piece_id,scraping_id,app_id,device_id,date_scraped,average_prize_buy,number_of_ads_buy,average_prize_rent,number_of_ads_rent,extra_data,piece_name,city_name,scraped,bounding_box1_x,bounding_box1_y,bounding_box2_x,bounding_box2_y,center_point_x,center_point_y,geojson_coordinates,method
Alcalá de Henares--piece--8-3--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165882000,1348.71,5,0,0,,piece--8-3,Alcalá de Henares,1,-3.37691,40.5076,-3.37179,40.5025,-3.37435,40.505,,
Alcalá de Henares--piece--8-4--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165888000,1903.2,8,0,0,,piece--8-4,Alcalá de Henares,1,-3.37691,40.5025,-3.37179,40.4974,-3.37435,40.4999,,
Alcalá de Henares--piece--8-5--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165899000,2346.72,30,8.06807,5,,piece--8-5,Alcalá de Henares,1,-3.37691,40.4974,-3.37179,40.4922,-3.37435,40.4948,,
Alcalá de Henares--piece--8-6--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165907000,1704.6,28,0,0,,piece--8-6,Alcalá de Henares,1,-3.37691,40.4922,-3.37179,40.4871,-3.37435,40.4897,,
Alcalá de Henares--piece--8-7--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165915000,1560.3,6,0,0,,piece--8-7,Alcalá de Henares,1,-3.37691,40.4871,-3.37179,40.482,-3.37435,40.4845,,
Alcalá de Henares--piece--8-8--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165923000,1983.16,25,7.62698,6,,piece--8-8,Alcalá de Henares,1,-3.37691,40.482,-3.37179,40.4769,-3.37435,40.4794,,
Alcalá de Henares--piece--8-9--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165934000,1552.89,29,8.19509,6,,piece--8-9,Alcalá de Henares,1,-3.37691,40.4769,-3.37179,40.4717,-3.37435,40.4743,,
Alcalá de Henares--piece--9-0--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165945000,0,0,0,0,,piece--9-0,Alcalá de Henares,1,-3.37179,40.523,-3.36668,40.5179,-3.36924,40.5204,,
Alcalá de Henares--piece--9-1--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165957000,0,0,0,0,,piece--9-1,Alcalá de Henares,1,-3.37179,40.5179,-3.36668,40.5127,-3.36924,40.5153,,
Alcalá de Henares--piece--9-10--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165963000,1726.16,18,6.48148,1,,piece--9-10,Alcalá de Henares,1,-3.37179,40.4717,-3.36668,40.4666,-3.36924,40.4692,,
Alcalá de Henares--piece--9-2--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165972000,1617.03,8,0,0,,piece--9-2,Alcalá de Henares,1,-3.37179,40.5127,-3.36668,40.5076,-3.36924,40.5102,,
Alcalá de Henares--piece--9-3--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165984000,1790.87,2,5.62015,1,,piece--9-3,Alcalá de Henares,1,-3.37179,40.5076,-3.36668,40.5025,-3.36924,40.505,,
Alcalá de Henares--piece--9-4--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544165992000,1771.24,11,0,0,,piece--9-4,Alcalá de Henares,1,-3.37179,40.5025,-3.36668,40.4974,-3.36924,40.4999,,
Alcalá de Henares--piece--9-5--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544166009000,1766.47,22,10.0625,2,,piece--9-5,Alcalá de Henares,1,-3.37179,40.4974,-3.36668,40.4922,-3.36924,40.4948,,
Alcalá de Henares--piece--9-6--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544166015000,1596.15,30,8.9523,4,,piece--9-6,Alcalá de Henares,1,-3.37179,40.4922,-3.36668,40.4871,-3.36924,40.4897,,
Alcalá de Henares--piece--9-7--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544166024000,2300.04,19,7.81348,9,,piece--9-7,Alcalá de Henares,1,-3.37179,40.4871,-3.36668,40.482,-3.36924,40.4845,,
Alcalá de Henares--piece--9-8--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544166035000,2443.47,29,8.71559,6,,piece--9-8,Alcalá de Henares,1,-3.37179,40.482,-3.36668,40.4769,-3.36924,40.4794,,
Alcalá de Henares--piece--9-9--gCloud,"scraping-fotocasa-gCloud--12_7_2018,_7_11_51_AM",fotocasa,gCloud,1544166041000,1666.32,7,8.32386,2,,piece--9-9,Alcalá de Henares,1,-3.37179,40.4769,-3.36668,40.4717,-3.36924,40.4743,,
